1664012154486,2022-09-24T02:35:54.486(UTC-07:00),-0.13688
1664012154490,2022-09-24T02:35:54.490(UTC-07:00),-0.13554
1664012154494,2022-09-24T02:35:54.494(UTC-07:00),-0.13107
1664012154498,2022-09-24T02:35:54.498(UTC-07:00),-0.13849
1664012154502,2022-09-24T02:35:54.502(UTC-07:00),-0.1597
1664012154506,2022-09-24T02:35:54.506(UTC-07:00),-0.15501
1664012154510,2022-09-24T02:35:54.510(UTC-07:00),-0.1408
1664012154514,2022-09-24T02:35:54.514(UTC-07:00),-0.13718
1664012154518,2022-09-24T02:35:54.518(UTC-07:00),-0.15508
1664012154522,2022-09-24T02:35:54.522(UTC-07:00),-0.1622
1664012154526,2022-09-24T02:35:54.526(UTC-07:00),-0.14207
1664012154530,2022-09-24T02:35:54.530(UTC-07:00),-0.12192
1664012154534,2022-09-24T02:35:54.534(UTC-07:00),-0.13744
1664012154538,2022-09-24T02:35:54.538(UTC-07:00),-0.13299
1664012154542,2022-09-24T02:35:54.542(UTC-07:00),-0.13256
1664012154546,2022-09-24T02:35:54.546(UTC-07:00),-0.11999
1664012154550,2022-09-24T02:35:54.550(UTC-07:00),-0.15215
1664012154554,2022-09-24T02:35:54.554(UTC-07:00),-0.13199
1664012154558,2022-09-24T02:35:54.558(UTC-07:00),-0.13325
1664012154562,2022-09-24T02:35:54.562(UTC-07:00),-0.11805
1664012154566,2022-09-24T02:35:54.566(UTC-07:00),-0.12126
1664012154570,2022-09-24T02:35:54.570(UTC-07:00),-0.12677
1664012154574,2022-09-24T02:35:54.574(UTC-07:00),-0.11425
1664012154578,2022-09-24T02:35:54.578(UTC-07:00),-0.11223
1664012154582,2022-09-24T02:35:54.582(UTC-07:00),-0.12775
1664012154586,2022-09-24T02:35:54.586(UTC-07:00),-0.12266
1664012154590,2022-09-24T02:35:54.590(UTC-07:00),-0.12961
1664012154594,2022-09-24T02:35:54.594(UTC-07:00),-0.11673
1664012154598,2022-09-24T02:35:54.598(UTC-07:00),-0.11467
1664012154602,2022-09-24T02:35:54.602(UTC-07:00),-0.14014
1664012154606,2022-09-24T02:35:54.606(UTC-07:00),-0.13846
1664012154610,2022-09-24T02:35:54.610(UTC-07:00),-0.12194
1664012154614,2022-09-24T02:35:54.614(UTC-07:00),-0.13722
1664012154618,2022-09-24T02:35:54.618(UTC-07:00),-0.12974
1664012154622,2022-09-24T02:35:54.622(UTC-07:00),-0.13962
1664012154626,2022-09-24T02:35:54.626(UTC-07:00),-0.13581
1664012154630,2022-09-24T02:35:54.630(UTC-07:00),-0.11564
1664012154634,2022-09-24T02:35:54.634(UTC-07:00),-0.1163
1664012154638,2022-09-24T02:35:54.638(UTC-07:00),-0.12152
1664012154642,2022-09-24T02:35:54.642(UTC-07:00),-0.12356
1664012154646,2022-09-24T02:35:54.646(UTC-07:00),-0.11013
1664012154650,2022-09-24T02:35:54.650(UTC-07:00),-0.1317
1664012154654,2022-09-24T02:35:54.654(UTC-07:00),-0.12897
1664012154658,2022-09-24T02:35:54.658(UTC-07:00),-0.1158
1664012154662,2022-09-24T02:35:54.662(UTC-07:00),-0.10964
1664012154666,2022-09-24T02:35:54.666(UTC-07:00),-0.11775
1664012154670,2022-09-24T02:35:54.670(UTC-07:00),-0.11504
1664012154674,2022-09-24T02:35:54.674(UTC-07:00),-0.12484
1664012154678,2022-09-24T02:35:54.678(UTC-07:00),-0.11715
1664012154682,2022-09-24T02:35:54.682(UTC-07:00),-0.12978
1664012154686,2022-09-24T02:35:54.686(UTC-07:00),-0.12301
1664012154690,2022-09-24T02:35:54.690(UTC-07:00),-0.1372
1664012154694,2022-09-24T02:35:54.694(UTC-07:00),-0.12336
1664012154698,2022-09-24T02:35:54.698(UTC-07:00),-0.13017
1664012154702,2022-09-24T02:35:54.702(UTC-07:00),-0.1324
1664012154706,2022-09-24T02:35:54.706(UTC-07:00),-0.14264
1664012154710,2022-09-24T02:35:54.710(UTC-07:00),-0.1213
1664012154714,2022-09-24T02:35:54.714(UTC-07:00),-0.10816
1664012154718,2022-09-24T02:35:54.718(UTC-07:00),-0.12299
1664012154722,2022-09-24T02:35:54.722(UTC-07:00),-0.16293
1664012154726,2022-09-24T02:35:54.726(UTC-07:00),-0.1243
1664012154730,2022-09-24T02:35:54.730(UTC-07:00),-0.10493
1664012154734,2022-09-24T02:35:54.734(UTC-07:00),-0.11382
1664012154738,2022-09-24T02:35:54.738(UTC-07:00),-0.12665
1664012154742,2022-09-24T02:35:54.742(UTC-07:00),-0.14126
1664012154746,2022-09-24T02:35:54.746(UTC-07:00),-0.1402
1664012154750,2022-09-24T02:35:54.750(UTC-07:00),-0.12267
1664012154754,2022-09-24T02:35:54.754(UTC-07:00),-0.12762
1664012154758,2022-09-24T02:35:54.758(UTC-07:00),-0.12158
1664012154762,2022-09-24T02:35:54.762(UTC-07:00),-0.12093
1664012154766,2022-09-24T02:35:54.766(UTC-07:00),-0.1338
1664012154770,2022-09-24T02:35:54.770(UTC-07:00),-0.1381
1664012154774,2022-09-24T02:35:54.774(UTC-07:00),-0.14133
1664012154778,2022-09-24T02:35:54.778(UTC-07:00),-0.119
1664012154782,2022-09-24T02:35:54.782(UTC-07:00),-0.12631
1664012154786,2022-09-24T02:35:54.786(UTC-07:00),-0.13835
1664012154790,2022-09-24T02:35:54.790(UTC-07:00),-0.15803
1664012154794,2022-09-24T02:35:54.794(UTC-07:00),-0.15142
1664012154798,2022-09-24T02:35:54.798(UTC-07:00),-0.13048
1664012154802,2022-09-24T02:35:54.802(UTC-07:00),-0.13581
1664012154806,2022-09-24T02:35:54.806(UTC-07:00),-0.15106
1664012154810,2022-09-24T02:35:54.810(UTC-07:00),-0.1321
1664012154814,2022-09-24T02:35:54.814(UTC-07:00),-0.12807
1664012154818,2022-09-24T02:35:54.818(UTC-07:00),-0.13148
1664012154822,2022-09-24T02:35:54.822(UTC-07:00),-0.13173
1664012154826,2022-09-24T02:35:54.826(UTC-07:00),-0.15161
1664012154830,2022-09-24T02:35:54.830(UTC-07:00),-0.11661
1664012154834,2022-09-24T02:35:54.834(UTC-07:00),-0.08803
1664012154838,2022-09-24T02:35:54.838(UTC-07:00),-0.05598
1664012154842,2022-09-24T02:35:54.842(UTC-07:00),-0.01651
1664012154846,2022-09-24T02:35:54.846(UTC-07:00),-0.00572
1664012154850,2022-09-24T02:35:54.850(UTC-07:00),-0.00927
1664012154854,2022-09-24T02:35:54.854(UTC-07:00),-0.05337
1664012154858,2022-09-24T02:35:54.858(UTC-07:00),-0.11238
1664012154862,2022-09-24T02:35:54.862(UTC-07:00),-0.12671
1664012154866,2022-09-24T02:35:54.866(UTC-07:00),-0.16032
1664012154870,2022-09-24T02:35:54.870(UTC-07:00),-0.19685
1664012154874,2022-09-24T02:35:54.874(UTC-07:00),-0.16689
1664012154878,2022-09-24T02:35:54.878(UTC-07:00),-0.13484
1664012154882,2022-09-24T02:35:54.882(UTC-07:00),-0.14389
1664012154886,2022-09-24T02:35:54.886(UTC-07:00),-0.14709
1664012154890,2022-09-24T02:35:54.890(UTC-07:00),-0.14211
1664012154894,2022-09-24T02:35:54.894(UTC-07:00),-0.1346
1664012154898,2022-09-24T02:35:54.898(UTC-07:00),-0.13489
1664012154902,2022-09-24T02:35:54.902(UTC-07:00),-0.13807
1664012154906,2022-09-24T02:35:54.906(UTC-07:00),-0.14485
1664012154910,2022-09-24T02:35:54.910(UTC-07:00),-0.13423
1664012154914,2022-09-24T02:35:54.914(UTC-07:00),-0.13755
1664012154918,2022-09-24T02:35:54.918(UTC-07:00),-0.1465
1664012154922,2022-09-24T02:35:54.922(UTC-07:00),-0.13121
1664012154926,2022-09-24T02:35:54.926(UTC-07:00),-0.12351
1664012154930,2022-09-24T02:35:54.930(UTC-07:00),-0.13443
1664012154934,2022-09-24T02:35:54.934(UTC-07:00),-0.14431
1664012154938,2022-09-24T02:35:54.938(UTC-07:00),-0.1386
1664012154942,2022-09-24T02:35:54.942(UTC-07:00),-0.12788
1664012154946,2022-09-24T02:35:54.946(UTC-07:00),-0.12089
1664012154950,2022-09-24T02:35:54.950(UTC-07:00),-0.14431
1664012154954,2022-09-24T02:35:54.954(UTC-07:00),-0.16196
1664012154958,2022-09-24T02:35:54.958(UTC-07:00),-0.13104
1664012154962,2022-09-24T02:35:54.962(UTC-07:00),-0.12375
1664012154966,2022-09-24T02:35:54.966(UTC-07:00),-0.14007
1664012154970,2022-09-24T02:35:54.970(UTC-07:00),-0.13957
1664012154974,2022-09-24T02:35:54.974(UTC-07:00),-0.13278
1664012154978,2022-09-24T02:35:54.978(UTC-07:00),-0.11711
1664012154982,2022-09-24T02:35:54.982(UTC-07:00),-0.14423
1664012154986,2022-09-24T02:35:54.986(UTC-07:00),-0.14029
1664012154990,2022-09-24T02:35:54.990(UTC-07:00),-0.12432
1664012154994,2022-09-24T02:35:54.994(UTC-07:00),-0.11953
1664012154998,2022-09-24T02:35:54.998(UTC-07:00),-0.1339
1664012155002,2022-09-24T02:35:55.002(UTC-07:00),-0.13689
1664012155006,2022-09-24T02:35:55.006(UTC-07:00),-0.11783
1664012155010,2022-09-24T02:35:55.010(UTC-07:00),-0.12409
1664012155014,2022-09-24T02:35:55.014(UTC-07:00),-0.13535
1664012155018,2022-09-24T02:35:55.018(UTC-07:00),-0.12736
1664012155022,2022-09-24T02:35:55.022(UTC-07:00),-0.13243
1664012155026,2022-09-24T02:35:55.026(UTC-07:00),-0.11074
1664012155030,2022-09-24T02:35:55.030(UTC-07:00),-0.11967
1664012155034,2022-09-24T02:35:55.034(UTC-07:00),-0.16452
1664012155038,2022-09-24T02:35:55.038(UTC-07:00),-0.15419
1664012155042,2022-09-24T02:35:55.042(UTC-07:00),-0.1345
1664012155046,2022-09-24T02:35:55.046(UTC-07:00),-0.1235
1664012155050,2022-09-24T02:35:55.050(UTC-07:00),-0.12771
1664012155054,2022-09-24T02:35:55.054(UTC-07:00),-0.12662
1664012155058,2022-09-24T02:35:55.058(UTC-07:00),-0.13743
1664012155062,2022-09-24T02:35:55.062(UTC-07:00),-0.12565
1664012155066,2022-09-24T02:35:55.066(UTC-07:00),-0.11823
1664012155070,2022-09-24T02:35:55.070(UTC-07:00),-0.11875
1664012155074,2022-09-24T02:35:55.074(UTC-07:00),-0.11514
1664012155078,2022-09-24T02:35:55.078(UTC-07:00),-0.09901
1664012155082,2022-09-24T02:35:55.082(UTC-07:00),-0.10965
1664012155086,2022-09-24T02:35:55.086(UTC-07:00),-0.1215
1664012155090,2022-09-24T02:35:55.090(UTC-07:00),-0.11509
1664012155094,2022-09-24T02:35:55.094(UTC-07:00),-0.11013
1664012155098,2022-09-24T02:35:55.098(UTC-07:00),-0.12071
1664012155102,2022-09-24T02:35:55.102(UTC-07:00),-0.126
1664012155106,2022-09-24T02:35:55.106(UTC-07:00),-0.1087
1664012155110,2022-09-24T02:35:55.110(UTC-07:00),-0.09729
1664012155114,2022-09-24T02:35:55.114(UTC-07:00),-0.09964
1664012155118,2022-09-24T02:35:55.118(UTC-07:00),-0.10463
1664012155122,2022-09-24T02:35:55.122(UTC-07:00),-0.113
1664012155126,2022-09-24T02:35:55.126(UTC-07:00),-0.10046
1664012155130,2022-09-24T02:35:55.130(UTC-07:00),-0.09473
1664012155134,2022-09-24T02:35:55.134(UTC-07:00),-0.11843
1664012155138,2022-09-24T02:35:55.138(UTC-07:00),-0.11343
1664012155142,2022-09-24T02:35:55.142(UTC-07:00),-0.1107
1664012155146,2022-09-24T02:35:55.146(UTC-07:00),-0.09675
1664012155150,2022-09-24T02:35:55.150(UTC-07:00),-0.10879
1664012155154,2022-09-24T02:35:55.154(UTC-07:00),-0.11835
1664012155158,2022-09-24T02:35:55.158(UTC-07:00),-0.11524
1664012155162,2022-09-24T02:35:55.162(UTC-07:00),-0.10345
1664012155166,2022-09-24T02:35:55.166(UTC-07:00),-0.10816
1664012155170,2022-09-24T02:35:55.170(UTC-07:00),-0.12623
1664012155174,2022-09-24T02:35:55.174(UTC-07:00),-0.13081
1664012155178,2022-09-24T02:35:55.178(UTC-07:00),-0.1261
1664012155182,2022-09-24T02:35:55.182(UTC-07:00),-0.12752
1664012155186,2022-09-24T02:35:55.186(UTC-07:00),-0.127
1664012155190,2022-09-24T02:35:55.190(UTC-07:00),-0.13847
1664012155194,2022-09-24T02:35:55.194(UTC-07:00),-0.12905
1664012155198,2022-09-24T02:35:55.198(UTC-07:00),-0.12971
1664012155202,2022-09-24T02:35:55.202(UTC-07:00),-0.14061
1664012155206,2022-09-24T02:35:55.206(UTC-07:00),-0.14761
1664012155210,2022-09-24T02:35:55.210(UTC-07:00),-0.13329
1664012155214,2022-09-24T02:35:55.214(UTC-07:00),-0.13273
1664012155218,2022-09-24T02:35:55.218(UTC-07:00),-0.14824
1664012155222,2022-09-24T02:35:55.222(UTC-07:00),-0.14755
1664012155226,2022-09-24T02:35:55.226(UTC-07:00),-0.13272
1664012155230,2022-09-24T02:35:55.230(UTC-07:00),-0.13581
1664012155234,2022-09-24T02:35:55.234(UTC-07:00),-0.14668
1664012155238,2022-09-24T02:35:55.238(UTC-07:00),-0.15989
1664012155242,2022-09-24T02:35:55.242(UTC-07:00),-0.14346
1664012155246,2022-09-24T02:35:55.246(UTC-07:00),-0.14243
1664012155250,2022-09-24T02:35:55.250(UTC-07:00),-0.15315
1664012155254,2022-09-24T02:35:55.254(UTC-07:00),-0.14855
1664012155258,2022-09-24T02:35:55.258(UTC-07:00),-0.13933
1664012155262,2022-09-24T02:35:55.262(UTC-07:00),-0.1395
1664012155266,2022-09-24T02:35:55.266(UTC-07:00),-0.13732
1664012155270,2022-09-24T02:35:55.270(UTC-07:00),-0.16196
1664012155274,2022-09-24T02:35:55.274(UTC-07:00),-0.14919
1664012155278,2022-09-24T02:35:55.278(UTC-07:00),-0.13804
1664012155282,2022-09-24T02:35:55.282(UTC-07:00),-0.13847
1664012155286,2022-09-24T02:35:55.286(UTC-07:00),-0.15482
1664012155290,2022-09-24T02:35:55.290(UTC-07:00),-0.15556
1664012155294,2022-09-24T02:35:55.294(UTC-07:00),-0.12289
1664012155298,2022-09-24T02:35:55.298(UTC-07:00),-0.13624
1664012155302,2022-09-24T02:35:55.302(UTC-07:00),-0.14568
1664012155306,2022-09-24T02:35:55.306(UTC-07:00),-0.14
1664012155310,2022-09-24T02:35:55.310(UTC-07:00),-0.13615
1664012155314,2022-09-24T02:35:55.314(UTC-07:00),-0.11655
1664012155318,2022-09-24T02:35:55.318(UTC-07:00),-0.12228
1664012155322,2022-09-24T02:35:55.322(UTC-07:00),-0.14494
1664012155326,2022-09-24T02:35:55.326(UTC-07:00),-0.15875
1664012155330,2022-09-24T02:35:55.330(UTC-07:00),-0.13652
1664012155334,2022-09-24T02:35:55.334(UTC-07:00),-0.14126
1664012155338,2022-09-24T02:35:55.338(UTC-07:00),-0.14974
1664012155342,2022-09-24T02:35:55.342(UTC-07:00),-0.14683
1664012155346,2022-09-24T02:35:55.346(UTC-07:00),-0.13867
1664012155350,2022-09-24T02:35:55.350(UTC-07:00),-0.14878
1664012155354,2022-09-24T02:35:55.354(UTC-07:00),-0.13423
1664012155358,2022-09-24T02:35:55.358(UTC-07:00),-0.13871
1664012155362,2022-09-24T02:35:55.362(UTC-07:00),-0.11929
1664012155366,2022-09-24T02:35:55.366(UTC-07:00),-0.13365
1664012155370,2022-09-24T02:35:55.370(UTC-07:00),-0.13555
1664012155374,2022-09-24T02:35:55.374(UTC-07:00),-0.13437
1664012155378,2022-09-24T02:35:55.378(UTC-07:00),-0.14468
1664012155382,2022-09-24T02:35:55.382(UTC-07:00),-0.12854
1664012155386,2022-09-24T02:35:55.386(UTC-07:00),-0.14169
1664012155390,2022-09-24T02:35:55.390(UTC-07:00),-0.15036
1664012155394,2022-09-24T02:35:55.394(UTC-07:00),-0.14554
1664012155398,2022-09-24T02:35:55.398(UTC-07:00),-0.1269
1664012155402,2022-09-24T02:35:55.402(UTC-07:00),-0.14834
1664012155406,2022-09-24T02:35:55.406(UTC-07:00),-0.15027
1664012155410,2022-09-24T02:35:55.410(UTC-07:00),-0.14992
1664012155414,2022-09-24T02:35:55.414(UTC-07:00),-0.12715
1664012155418,2022-09-24T02:35:55.418(UTC-07:00),-0.14726
1664012155422,2022-09-24T02:35:55.422(UTC-07:00),-0.14787
1664012155426,2022-09-24T02:35:55.426(UTC-07:00),-0.13342
1664012155430,2022-09-24T02:35:55.430(UTC-07:00),-0.12558
1664012155434,2022-09-24T02:35:55.434(UTC-07:00),-0.13902
1664012155438,2022-09-24T02:35:55.438(UTC-07:00),-0.14206
1664012155442,2022-09-24T02:35:55.442(UTC-07:00),-0.13489
1664012155446,2022-09-24T02:35:55.446(UTC-07:00),-0.17062
1664012155450,2022-09-24T02:35:55.450(UTC-07:00),-0.15356
1664012155454,2022-09-24T02:35:55.454(UTC-07:00),-0.15281
1664012155458,2022-09-24T02:35:55.458(UTC-07:00),-0.15159
1664012155462,2022-09-24T02:35:55.462(UTC-07:00),-0.13778
1664012155466,2022-09-24T02:35:55.466(UTC-07:00),-0.13469
1664012155470,2022-09-24T02:35:55.470(UTC-07:00),-0.14835
1664012155474,2022-09-24T02:35:55.474(UTC-07:00),-0.14096
1664012155478,2022-09-24T02:35:55.478(UTC-07:00),-0.13787
1664012155482,2022-09-24T02:35:55.482(UTC-07:00),-0.13872
1664012155486,2022-09-24T02:35:55.486(UTC-07:00),-0.14005
1664012155490,2022-09-24T02:35:55.490(UTC-07:00),-0.13596
1664012155494,2022-09-24T02:35:55.494(UTC-07:00),-0.13658
1664012155498,2022-09-24T02:35:55.498(UTC-07:00),-0.12851
1664012155502,2022-09-24T02:35:55.502(UTC-07:00),-0.13419
1664012155506,2022-09-24T02:35:55.506(UTC-07:00),-0.15905
1664012155510,2022-09-24T02:35:55.510(UTC-07:00),-0.12578
1664012155514,2022-09-24T02:35:55.514(UTC-07:00),-0.13747
1664012155518,2022-09-24T02:35:55.518(UTC-07:00),-0.15551
1664012155522,2022-09-24T02:35:55.522(UTC-07:00),-0.14724
1664012155526,2022-09-24T02:35:55.526(UTC-07:00),-0.13191
1664012155530,2022-09-24T02:35:55.530(UTC-07:00),-0.12952
1664012155534,2022-09-24T02:35:55.534(UTC-07:00),-0.14364
1664012155538,2022-09-24T02:35:55.538(UTC-07:00),-0.15341
1664012155542,2022-09-24T02:35:55.542(UTC-07:00),-0.15479
1664012155546,2022-09-24T02:35:55.546(UTC-07:00),-0.14218
1664012155550,2022-09-24T02:35:55.550(UTC-07:00),-0.13627
1664012155554,2022-09-24T02:35:55.554(UTC-07:00),-0.14505
1664012155558,2022-09-24T02:35:55.558(UTC-07:00),-0.14015
1664012155562,2022-09-24T02:35:55.562(UTC-07:00),-0.14364
1664012155566,2022-09-24T02:35:55.566(UTC-07:00),-0.15416
1664012155570,2022-09-24T02:35:55.570(UTC-07:00),-0.15144
1664012155574,2022-09-24T02:35:55.574(UTC-07:00),-0.15645
1664012155578,2022-09-24T02:35:55.578(UTC-07:00),-0.15695
1664012155582,2022-09-24T02:35:55.582(UTC-07:00),-0.14547
1664012155586,2022-09-24T02:35:55.586(UTC-07:00),-0.15165
1664012155590,2022-09-24T02:35:55.590(UTC-07:00),-0.15389
1664012155594,2022-09-24T02:35:55.594(UTC-07:00),-0.14142
1664012155598,2022-09-24T02:35:55.598(UTC-07:00),-0.16317
1664012155602,2022-09-24T02:35:55.602(UTC-07:00),-0.16175
1664012155606,2022-09-24T02:35:55.606(UTC-07:00),-0.15996
1664012155610,2022-09-24T02:35:55.610(UTC-07:00),-0.15311
1664012155614,2022-09-24T02:35:55.614(UTC-07:00),-0.1513
1664012155618,2022-09-24T02:35:55.618(UTC-07:00),-0.15015
1664012155622,2022-09-24T02:35:55.622(UTC-07:00),-0.1443
1664012155626,2022-09-24T02:35:55.626(UTC-07:00),-0.15032
1664012155630,2022-09-24T02:35:55.630(UTC-07:00),-0.14335
1664012155634,2022-09-24T02:35:55.634(UTC-07:00),-0.15075
1664012155638,2022-09-24T02:35:55.638(UTC-07:00),-0.14872
1664012155642,2022-09-24T02:35:55.642(UTC-07:00),-0.1388
1664012155646,2022-09-24T02:35:55.646(UTC-07:00),-0.13899
1664012155650,2022-09-24T02:35:55.650(UTC-07:00),-0.13902
1664012155654,2022-09-24T02:35:55.654(UTC-07:00),-0.1462
1664012155658,2022-09-24T02:35:55.658(UTC-07:00),-0.13463
1664012155662,2022-09-24T02:35:55.662(UTC-07:00),-0.1319
1664012155666,2022-09-24T02:35:55.666(UTC-07:00),-0.12525
1664012155670,2022-09-24T02:35:55.670(UTC-07:00),-0.13216
1664012155674,2022-09-24T02:35:55.674(UTC-07:00),-0.12718
1664012155678,2022-09-24T02:35:55.678(UTC-07:00),-0.12142
1664012155682,2022-09-24T02:35:55.682(UTC-07:00),-0.13034
1664012155686,2022-09-24T02:35:55.686(UTC-07:00),-0.14239
1664012155690,2022-09-24T02:35:55.690(UTC-07:00),-0.16408
1664012155694,2022-09-24T02:35:55.694(UTC-07:00),-0.11998
1664012155698,2022-09-24T02:35:55.698(UTC-07:00),-0.12417
1664012155702,2022-09-24T02:35:55.702(UTC-07:00),-0.12134
1664012155706,2022-09-24T02:35:55.706(UTC-07:00),-0.13243
1664012155710,2022-09-24T02:35:55.710(UTC-07:00),-0.14904
1664012155714,2022-09-24T02:35:55.714(UTC-07:00),-0.13561
1664012155718,2022-09-24T02:35:55.718(UTC-07:00),-0.14444
1664012155722,2022-09-24T02:35:55.722(UTC-07:00),-0.16946
1664012155726,2022-09-24T02:35:55.726(UTC-07:00),-0.14838
1664012155730,2022-09-24T02:35:55.730(UTC-07:00),-0.1263
1664012155734,2022-09-24T02:35:55.734(UTC-07:00),-0.1421
1664012155738,2022-09-24T02:35:55.738(UTC-07:00),-0.14709
1664012155742,2022-09-24T02:35:55.742(UTC-07:00),-0.13567
1664012155746,2022-09-24T02:35:55.746(UTC-07:00),-0.12942
1664012155750,2022-09-24T02:35:55.750(UTC-07:00),-0.138
1664012155754,2022-09-24T02:35:55.754(UTC-07:00),-0.1463
1664012155758,2022-09-24T02:35:55.758(UTC-07:00),-0.1291
1664012155762,2022-09-24T02:35:55.762(UTC-07:00),-0.12023
1664012155766,2022-09-24T02:35:55.766(UTC-07:00),-0.13564
1664012155770,2022-09-24T02:35:55.770(UTC-07:00),-0.14558
1664012155774,2022-09-24T02:35:55.774(UTC-07:00),-0.14785
1664012155778,2022-09-24T02:35:55.778(UTC-07:00),-0.12145
1664012155782,2022-09-24T02:35:55.782(UTC-07:00),-0.13051
1664012155786,2022-09-24T02:35:55.786(UTC-07:00),-0.14568
1664012155790,2022-09-24T02:35:55.790(UTC-07:00),-0.13886
1664012155794,2022-09-24T02:35:55.794(UTC-07:00),-0.13249
1664012155798,2022-09-24T02:35:55.798(UTC-07:00),-0.1245
1664012155802,2022-09-24T02:35:55.802(UTC-07:00),-0.11933
1664012155806,2022-09-24T02:35:55.806(UTC-07:00),-0.08466
1664012155810,2022-09-24T02:35:55.810(UTC-07:00),-0.03566
1664012155814,2022-09-24T02:35:55.814(UTC-07:00),-0.03091
1664012155818,2022-09-24T02:35:55.818(UTC-07:00),-0.01992
1664012155822,2022-09-24T02:35:55.822(UTC-07:00),-0.01255
1664012155826,2022-09-24T02:35:55.826(UTC-07:00),-0.04002
1664012155830,2022-09-24T02:35:55.830(UTC-07:00),-0.10104
1664012155834,2022-09-24T02:35:55.834(UTC-07:00),-0.15559
1664012155838,2022-09-24T02:35:55.838(UTC-07:00),-0.16719
1664012155842,2022-09-24T02:35:55.842(UTC-07:00),-0.1581
1664012155846,2022-09-24T02:35:55.846(UTC-07:00),-0.13423
1664012155850,2022-09-24T02:35:55.850(UTC-07:00),-0.14147
1664012155854,2022-09-24T02:35:55.854(UTC-07:00),-0.14066
1664012155858,2022-09-24T02:35:55.858(UTC-07:00),-0.13883
1664012155862,2022-09-24T02:35:55.862(UTC-07:00),-0.12847
1664012155866,2022-09-24T02:35:55.866(UTC-07:00),-0.13399
1664012155870,2022-09-24T02:35:55.870(UTC-07:00),-0.14367
1664012155874,2022-09-24T02:35:55.874(UTC-07:00),-0.13237
1664012155878,2022-09-24T02:35:55.878(UTC-07:00),-0.12862
1664012155882,2022-09-24T02:35:55.882(UTC-07:00),-0.13193
1664012155886,2022-09-24T02:35:55.886(UTC-07:00),-0.13593
1664012155890,2022-09-24T02:35:55.890(UTC-07:00),-0.13052
1664012155894,2022-09-24T02:35:55.894(UTC-07:00),-0.13053
1664012155898,2022-09-24T02:35:55.898(UTC-07:00),-0.12052
1664012155902,2022-09-24T02:35:55.902(UTC-07:00),-0.14221
1664012155906,2022-09-24T02:35:55.906(UTC-07:00),-0.13316
1664012155910,2022-09-24T02:35:55.910(UTC-07:00),-0.11687
1664012155914,2022-09-24T02:35:55.914(UTC-07:00),-0.12468
1664012155918,2022-09-24T02:35:55.918(UTC-07:00),-0.1308
1664012155922,2022-09-24T02:35:55.922(UTC-07:00),-0.11203
1664012155926,2022-09-24T02:35:55.926(UTC-07:00),-0.12396
1664012155930,2022-09-24T02:35:55.930(UTC-07:00),-0.10963
1664012155934,2022-09-24T02:35:55.934(UTC-07:00),-0.12839
1664012155938,2022-09-24T02:35:55.938(UTC-07:00),-0.1181
1664012155942,2022-09-24T02:35:55.942(UTC-07:00),-0.11655
1664012155946,2022-09-24T02:35:55.946(UTC-07:00),-0.13412
1664012155950,2022-09-24T02:35:55.950(UTC-07:00),-0.11665
1664012155954,2022-09-24T02:35:55.954(UTC-07:00),-0.11952
1664012155958,2022-09-24T02:35:55.958(UTC-07:00),-0.10905
1664012155962,2022-09-24T02:35:55.962(UTC-07:00),-0.11391
1664012155966,2022-09-24T02:35:55.966(UTC-07:00),-0.12402
1664012155970,2022-09-24T02:35:55.970(UTC-07:00),-0.1291
1664012155974,2022-09-24T02:35:55.974(UTC-07:00),-0.111
1664012155978,2022-09-24T02:35:55.978(UTC-07:00),-0.11047
1664012155982,2022-09-24T02:35:55.982(UTC-07:00),-0.10741
1664012155986,2022-09-24T02:35:55.986(UTC-07:00),-0.10533
1664012155990,2022-09-24T02:35:55.990(UTC-07:00),-0.12697
1664012155994,2022-09-24T02:35:55.994(UTC-07:00),-0.11194
